description,symbol
EDAG ENGINEERING GROUP AG,ED4.DE
CPI PROPERTY GROUP SA,O5G.DE
UPSNAP INC/CANADA,FCGN.DE
PNE AG,PNE3.DE
WT GASOLINE,OD7G.DE
WIENERBERGER AG,WIB.DE
ALLEGHENY TECHNOLOGIES INC,ATD.DE
GENUINE PARTS CO,GPT.DE
DUERR AG,DUE.DE
WT SHORT CHF LONG EUR,SCHE.DE
HOCHTIEF AG,HOT.DE
E3 METALS CORP,OU7A.DE
ORACLE CORP,ORC.DE
DATADOG INC - CLASS A,3QD.DE
CROPENERGIES AG,CE2.DE
MOTOROLA SOLUTIONS INC,MTLA.DE
STANLEY BLACK & DECKER INC,SWF.DE
ELANCO ANIMAL HEALTH INC,5EA.DE
CORNING INC,GLW.DE
INTERSHOP COMMUNICATIONS AG,ISHA.DE
BNP PAR RICI ENH NTR GAS CRD,BNQE.DE
ENGIE,GZF.DE
JSC VEF,UIJ.DE
IFA HOTEL & TOURISTIK AG,IFA.DE
VAXART INC,NB11.DE
OLIN CORP,OLN.DE
KAP AG,IUR.DE
COMPLEO CHARGING SOLUTIONS A,C0M.DE
OWENS CORNING,O5Q.DE
COMMERCIAL METALS CO,CMS.DE
MANZ AG,M5Z.DE
HAEMATO AG,HAEK.DE
WALT DISNEY CO/THE,WDP.DE
ZEBRA TECHNOLOGIES CORP-CL A,ZT1A.DE
US BANCORP,UB5.DE
AUTOMATIC DATA PROCESSING,ADP.DE
OESTERREICHISCHE POST AG,O3P.DE
CORTEVA INC,2X0.DE
DARDEN RESTAURANTS INC,DDN.DE
WT EURO STX BNK 3X DLY SHORT,0LJJ.DE
VALERO ENERGY CORP,V1L.DE
BNP PAR RICI ENH ENERGY,B4NL.DE
PERNOD RICARD SA,PER.DE
RHEINMETALL AG,RHM.DE
REALTY INCOME CORP,RY6.DE
ARCELORMITTAL,ARRD.DE
BANCO BILBAO VIZCAYA ARGENTA,BOY.DE
WT BRENT CRUDE OIL,OOEA.DE
1&1 DRILLISCH AG,DRI.DE
BNP PAR RICI ENH HEAT OIL CR,B4NK.DE
ALLIANZ SE-REG,ALV.DE
SILTRONIC AG-TEND,WAF1.DE
SAF-HOLLAND SE,SFQ.DE
LINDE PLC,LIN.DE
SOLUTIANCE AG,ZSOL.DE
WT LONG JPY SHORT EUR,SJPS.DE
FREEDOM HOLDING CORP/NV,DMW2.DE
HAIER SMART HOME CO LTD-D,690D.DE
UMWELTBANK AG,UBK.DE
LLOYDS BANKING GROUP PLC,LLD.DE
AMERICAN AIRLINES GROUP INC,A1G.DE
ASCENDANT RESOURCES INC,2D9.DE
NATWEST GROUP PLC,RYS1.DE
SCHWEIZER ELECTRONIC AG,SCE.DE
ERLEBNIS AKADEMIE AG,EAD.DE
CO.DON AG,CNWK.DE
MERCK & CO. INC.,6MK.DE
GLOBAL FASHION GROUP SA,GFG.DE
MYRIAD GENETICS INC,MYD.DE
DEAG DEUTSCHE ENTERTAINMENT,LOUD.DE
GBS SOFTWARE AG,INW1.DE
COGECO INC,76E.DE
BOSTON PROPERTIES INC,BO9.DE
RWE AG,RWE.DE
GLOBAL PAYMENTS INC,GLO.DE
GAP INC/THE,GAP.DE
PIERER MOBILITY AG,PMAG.DE
ZALANDO SE,ZAL.DE
P G & E CORP,PCG.DE
FASTENAL CO,FAS.DE
BNP PAR ENHANCED COPPER ER,0GZB.DE
